timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1534208395884982,-5,3,-30,-38,-4,6,2,-27
1534208395884982,38,-8,-54,-46,6,-6,21,3
1534208395893968,-31,17,118,-43,-1,7,-7,30
1534208395893968,18,19,-19,0,-5,21,5,-5
1534208395909017,-15,8,-52,21,3,-31,-4,9
1534208395909017,14,-13,-7,17,-6,14,13,2
1534208395910968,0,0,37,-43,-19,1,-10,5
1534208395910968,10,-8,6,57,41,12,11,13
1534208395930907,-37,34,22,15,-12,12,19,-86
1534208395930907,26,-6,98,-3,5,-8,-10,-2
1534208395932967,34,-14,-110,40,-18,-7,0,1
1534208395932967,-23,3,-14,-62,13,-6,3,-13
1534208395944988,9,-3,-61,-105,-24,-10,-3,33
1534208395944988,7,-3,26,12,37,26,17,11
1534208395953967,52,-11,-21,-29,11,7,8,-15
1534208395953967,-24,3,12,16,-10,-16,-4,-6
1534208395968935,-13,-19,28,28,-2,8,-1,23
1534208395968935,9,2,-25,0,-4,-3,5,-5
1534208395970967,26,-16,37,-15,-5,-8,3,7
1534208395970967,-3,-2,-98,-87,4,5,-10,-16
1534208395990955,-12,1,11,9,-18,-1,18,16
1534208395990955,2,2,30,37,15,-5,-18,1
1534208395992938,2,13,16,25,-2,4,17,5
1534208395992938,-10,2,-36,-8,-7,4,2,-7
1534208396005019,-1,4,33,-47,-3,-10,-4,4
1534208396005019,10,1,31,53,2,-3,4,1
1534208396013967,-13,0,-59,-30,-4,-5,-9,-1
1534208396013967,-13,3,-26,-40,1,7,6,-10
1534208396029016,0,-5,-11,67,13,-8,-6,11
1534208396029016,6,-1,23,-13,-3,9,2,3
1534208396030967,1,0,17,-22,0,-8,-7,1
1534208396030967,-7,-1,23,-21,4,15,12,-11
1534208396050954,-12,-10,-16,-19,-5,8,1,0
1534208396050954,4,4,-28,49,9,12,3,3
1534208396052966,27,-2,-3,32,8,11,7,16
1534208396052966,20,-2,8,-31,4,2,2,9
1534208396064936,-24,-4,34,-39,-19,-22,-24,-15
1534208396064936,-30,11,-41,-1,28,-2,-6,-28
1534208396074966,27,-13,11,60,-14,12,9,12
1534208396074966,-19,18,-4,35,-21,-16,-42,-16
1534208396086902,20,-5,6,-79,31,31,29,-4
1534208396086902,95,-55,-9,-57,-94,-6,12,97
1534208396096934,12,39,14,54,-21,16,-4,44
1534208396096934,-24,15,-9,-50,22,-10,-21,-41
1534208396110953,-113,0,9,39,-11,-25,-37,-65
1534208396110953,-43,-4,12,-12,-19,-40,3,-96
1534208396112936,58,1,3,-14,9,-2,-8,-19
1534208396112936,77,-27,-21,-13,-64,-49,35,108
1534208396125014,14,4,-15,-38,67,15,25,112
1534208396125014,-62,28,49,82,14,8,2,-31
1534208396133965,-96,-18,69,-28,14,7,-19,-76
1534208396133965,88,12,-60,-69,18,38,-18,-65
1534208396148939,56,-18,45,48,-12,1,39,14
1534208396148939,33,-8,-99,-15,-42,-26,44,118
1534208396150965,-22,80,57,-100,60,-12,-40,-18
1534208396150965,-72,10,70,52,-11,11,9,-38
1534208396170953,-26,-23,-17,-97,-10,6,-36,-62
1534208396170953,6,-8,19,62,5,-32,-16,-26
1534208396172964,-41,36,-26,-5,-22,-21,12,-15
1534208396172964,81,-84,-74,2,-48,-4,27,54
1534208396184982,-10,75,73,22,-3,24,2,6
1534208396184982,-36,-37,98,83,80,35,-5,-22
1534208396193966,0,8,-79,-23,-16,-58,-24,1
1534208396193966,37,-9,119,127,-23,19,5,20
1534208396207986,16,6,-35,-47,-51,-15,-1,3
1534208396207986,-15,-50,-13,-93,0,2,-16,-8
1534208396214964,-20,-37,-25,36,-46,0,5,6
1534208396214964,-44,19,-32,-35,47,11,-4,-4
1534208396230904,23,-47,-2,100,29,3,12,9
1534208396230904,-15,51,-19,-122,20,16,-13,-25
1534208396232932,15,-61,-56,-28,0,-8,5,17
1534208396232932,-56,9,-24,-10,24,-12,-14,-34
1534208396253962,56,-41,-2,35,-12,22,29,42
1534208396253962,2,36,-1,20,15,-5,-2,17
1534208396255963,29,-44,6,-8,73,-8,-14,-11
1534208396255963,-35,44,71,45,-82,11,7,-8
1534208396268010,23,21,-74,-114,-28,-38,-29,-5
1534208396268010,26,61,53,103,13,12,-3,6
1534208396275009,-15,-13,-28,-14,-10,-12,-13,-15
1534208396275009,-40,39,118,30,58,18,29,-7
1534208396290944,-15,2,21,49,3,-8,-11,-8
1534208396290944,-12,-20,-9,-12,9,6,25,20
1534208396292963,63,-31,9,9,-59,5,5,14
1534208396292963,8,-7,-8,-5,-3,-20,-21,-6
1534208396313965,-9,5,27,11,-22,-4,4,-1
1534208396313965,4,9,-29,38,16,-16,-34,-24
1534208396315962,-62,-16,-45,-32,17,30,5,10
1534208396315962,37,33,0,18,-3,50,89,24
1534208396328015,14,-30,28,-13,-13,-56,-50,-14
1534208396328015,20,55,10,-33,-8,-19,-49,-6
1534208396335011,-17,19,66,82,-7,31,82,3
1534208396335011,45,-25,-57,-44,2,-67,-108,46
1534208396350950,-58,3,-37,-41,20,91,102,-90
1534208396350950,45,-32,88,46,32,64,56,-16
1534208396352931,79,40,-7,52,8,89,61,92
1534208396352931,-89,-24,16,-27,-5,-61,-57,-5
1534208396374015,14,-6,19,30,-3,-72,-77,-23
1534208396374015,48,-16,16,-30,-9,-7,-52,-21
1534208396375962,-43,23,-8,-30,-10,-37,-57,-33
1534208396375962,76,-17,5,29,22,49,97,17
1534208396387985,0,-40,-60,-85,-16,-87,-103,-8
1534208396387985,-68,46,73,-32,10,1,-3,-36
1534208396395010,65,14,9,48,1,73,54,66
1534208396395010,-50,24,45,43,-16,-29,-48,-76
1534208396409950,-69,-66,-69,-96,5,20,-1,75
1534208396409950,67,20,-62,9,12,-29,-44,-62
1534208396418933,40,-56,98,71,-26,-91,-73,-55
1534208396418933,86,5,-128,-128,25,107,99,102
1534208396433982,83,-25,127,127,19,-46,-62,-96
1534208396433982,-88,-59,4,71,-30,48,21,112
1534208396440010,65,6,-32,-117,-15,-48,-50,31
1534208396440010,-22,-59,-56,127,10,14,2,-101
1534208396447932,-6,23,56,62,-37,-80,12,-29
1534208396447932,110,13,-80,-30,-8,5,15,35
1534208396455009,-128,3,99,113,23,78,72,-76
1534208396455009,2,-15,-48,-22,-33,-40,-109,45
1534208396470949,18,87,-54,-37,52,66,78,-30
1534208396470949,-8,-18,71,-123,4,-92,41,48
1534208396472929,65,18,-60,-121,-46,53,84,86
1534208396472929,-76,-57,-25,45,2,-70,-58,36
1534208396494009,98,13,65,69,48,65,60,-33
1534208396494009,-104,-1,-90,-60,-9,-47,-68,-84
1534208396495960,103,59,76,62,30,3,-56,31
1534208396495960,-105,5,6,45,-6,-33,34,15
1534208396506948,-1,-27,-115,-88,-39,-13,-67,39
1534208396506948,105,14,45,127,-13,31,-46,19
1534208396516960,-97,-104,104,-80,-20,-38,54,-45
1534208396516960,-37,119,66,92,36,5,5,-112
1534208396530898,0,-19,-60,101,39,27,1,37
1534208396530898,-128,-20,12,-81,-35,3,31,-12
1534208396532959,37,-32,4,-89,-18,-46,-83,-7
1534208396532959,77,-18,7,44,37,29,36,28
1534208396553977,-38,30,38,-111,-28,19,44,44
1534208396553977,-7,-9,-20,82,5,16,5,-20
1534208396555959,-45,5,-26,-15,2,-47,-78,-37
1534208396555959,-1,-2,-7,-54,8,-15,13,-9
1534208396566947,39,23,-20,-7,-16,20,9,39
1534208396566947,53,-37,4,-123,-17,-36,-50,-2
1534208396576928,5,27,-113,120,23,28,45,-1
1534208396576928,38,7,-9,-99,2,13,-13,5
1534208396590947,-33,-16,103,-26,8,-11,-28,8
1534208396590947,-1,1,70,76,-9,7,26,5
1534208396592930,-16,10,-41,-97,8,-16,0,-7
1534208396592930,41,-20,-21,61,14,17,-2,8
1534208396613961,-79,3,61,22,-27,2,9,50
1534208396613961,34,45,-101,28,12,-1,14,-16
1534208396615959,-3,4,9,-23,13,-5,-13,-10
1534208396615959,14,-10,41,43,-13,-5,-23,-8
1534208396626946,51,-7,-128,-114,-4,-10,9,11
1534208396626946,2,10,11,123,15,31,30,22
1534208396636958,-64,-34,-14,-105,-13,-3,-15,-14
1534208396636958,10,13,56,27,-30,-36,-12,1
1534208396650946,25,1,-7,19,8,13,1,-7
1534208396650946,8,-16,20,-60,4,3,12,-5
1534208396652958,31,23,-13,75,-4,0,-6,-6
1534208396652958,-21,-8,15,-27,-1,4,3,-7
1534208396674010,-36,9,-19,-5,10,-2,1,-5
1534208396674010,-7,-12,-66,-106,-12,1,-9,0
1534208396675960,-15,20,-8,-11,11,-6,5,10
1534208396675960,6,0,-8,-80,-10,-4,-3,-5
1534208396695899,-14,11,-41,11,3,0,-1,-4
1534208396695899,5,8,53,100,-1,1,9,9
1534208396697929,18,-13,-27,101,12,0,5,-6
1534208396697929,-3,6,-17,-81,-4,0,-3,-9
1534208396710895,6,-1,-8,-32,-12,-13,-13,-2
1534208396710895,0,-7,-4,18,-2,-1,14,8
1534208396712926,-8,10,8,-43,-11,-12,0,-6
1534208396712926,-4,-12,7,-5,-1,6,5,-1
1534208396733972,-30,16,13,-35,2,-6,-6,-6
1534208396733972,-18,4,4,-21,-60,-12,-14,-21
1534208396735957,8,10,-4,51,96,21,5,-1
1534208396735957,6,9,21,43,-26,13,14,15
1534208396746895,58,17,13,15,-22,10,16,35
1534208396746895,25,-13,-2,-59,1,-3,-2,8
1534208396756956,-28,-1,-16,-95,-45,-41,-38,-33
1534208396756956,-42,-5,1,-11,-5,7,-19,-30
1534208396770945,-3,-6,16,94,47,41,11,8
1534208396770945,62,-6,31,43,45,54,31,50
1534208396772957,-11,15,67,23,-18,-2,-5,-3
1534208396772957,-6,-6,-28,-85,-32,-31,-15,-15
1534208396794005,-5,-25,-9,-4,-37,-19,19,4
1534208396794005,34,10,-38,-63,-24,-45,-21,17
1534208396795958,15,-18,0,26,6,-19,-6,27
1534208396795958,-21,4,7,-4,16,-12,-21,-37
1534208396806944,-47,27,9,55,24,1,-18,-41
1534208396806944,5,-26,-9,-9,7,3,29,-15
1534208396816924,-37,-10,-9,15,2,28,39,48
1534208396816924,-30,35,25,-22,8,-12,0,4
1534208396830894,88,-40,-19,13,-20,-3,-1,17
1534208396830894,33,47,-20,-3,20,0,-12,5
1534208396832925,-80,46,53,22,-24,-34,-58,-94
1534208396832925,32,-39,-48,31,34,56,57,54
1534208396854004,-12,-71,-26,-90,-3,-3,30,17
1534208396854004,48,55,81,74,-30,-24,-8,-7
1534208396855955,62,10,-103,-17,11,2,-7,29
1534208396855955,-43,-8,79,-17,10,5,-20,-35
1534208396866943,-117,104,47,-39,21,-8,-21,-39
1534208396866943,52,-31,-93,32,21,4,36,47
1534208396876955,12,41,27,-89,-7,5,-3,-15
1534208396876955,13,-20,-31,5,-21,5,13,27
1534208396890943,27,9,70,3,12,5,-4,7
1534208396890943,-79,4,100,-81,0,-4,-13,-29
1534208396892955,17,-7,102,94,15,12,-10,12
1534208396892955,14,-37,-74,-105,-20,-31,14,-12
1534208396913957,27,-2,40,43,-40,27,-8,16
1534208396913957,-62,-8,-36,43,11,30,16,-26
1534208396915956,31,-45,-24,-120,-1,7,17,38
1534208396915956,35,18,127,122,-10,-42,-32,-15
1534208396926942,-43,6,-51,26,17,-28,-35,-16
1534208396926942,49,-29,61,69,29,21,33,40
1534208396936923,-22,88,-77,-92,-18,3,-8,-23
1534208396936923,-16,-5,65,72,25,-6,-21,-7
1534208396950893,-25,31,-123,-128,-18,-3,-2,-7
1534208396950893,-14,-50,49,63,16,6,-27,-19
1534208396952922,22,-8,41,95,-17,-13,12,2
1534208396952922,41,-13,-65,-37,-8,4,7,18
1534208396973953,-17,-2,-6,54,-19,-50,-35,-20
1534208396973953,-61,33,36,-80,23,54,-3,-11
1534208396975955,1,6,37,37,1,3,35,-4
1534208396975955,82,11,11,-52,11,-9,25,42
1534208396995942,18,-67,-75,-26,-33,-60,-78,1
1534208396995942,-12,-8,-60,-35,-16,-19,76,-19
1534208396997925,37,-21,123,127,19,-10,-25,28
1534208396997925,-20,32,-114,-128,14,98,32,-6
1534208397010941,-16,-20,63,98,5,0,60,-31
1534208397010941,-9,-1,15,-27,-22,-64,-93,-19
1534208397012953,12,-6,-39,5,-31,-33,-13,-17
1534208397012953,-14,-26,-79,-17,-8,-56,-121,31
1534208397034005,80,23,73,-63,57,101,108,8
1534208397034005,-32,27,26,39,-19,-15,9,-5
1534208397035953,62,-30,-27,4,4,-1,-47,-3
1534208397035953,-87,-18,35,-16,-22,-1,13,-45
1534208397046892,110,9,-6,32,-25,-67,-64,0
1534208397046892,52,26,-4,-24,19,-9,44,40
1534208397056921,79,-64,-69,-108,2,99,71,88
1534208397056921,-11,80,81,127,1,-22,-71,55
1534208397070940,-128,-61,-4,-107,-17,-19,-27,-43
1534208397070940,127,9,-86,-35,-20,-53,-117,-34
1534208397072922,-33,48,95,106,15,-38,48,-20
1534208397072922,11,-56,-97,-107,-17,28,42,1
1534208397093952,85,16,79,127,27,-68,-80,-24
1534208397093952,23,18,64,-98,75,85,68,-1
1534208397095953,-27,4,-128,-107,-87,-68,-118,-23
1534208397095953,43,12,127,127,29,91,127,-12
1534208397106888,14,-21,-102,-123,-43,-44,-60,26
1534208397106888,-43,-70,4,-65,-12,-18,2,25
1534208397121889,66,-9,-22,-3,6,-43,-77,-17
1534208397121889,1,-35,-3,-127,22,45,54,-11
1534208397130923,-26,-28,101,87,-24,-8,-35,31
1534208397130923,-121,-24,-103,-33,25,-18,-45,4
1534208397136890,-45,13,21,-58,-2,90,127,3
1534208397136890,17,-13,-126,-96,-69,-47,-88,6
1534208397153963,-43,34,63,115,74,67,76,33
1534208397153963,-38,0,127,33,-26,-37,-91,-39
1534208397155951,-2,-31,-74,-34,27,10,89,76
1534208397155951,-32,39,-54,-68,-20,-90,-128,-18
1534208397166932,11,0,5,-86,9,19,-18,-6
1534208397166932,-6,-3,41,127,-8,-22,-12,23
1534208397176920,82,-64,-109,-42,-14,-49,-117,9
1534208397176920,-43,74,127,116,25,10,41,-76
1534208397191000,-33,19,35,-41,-8,32,49,69
1534208397191000,-51,4,25,-36,-13,-38,-13,-86
1534208397196889,-47,18,-19,42,24,27,43,-19
1534208397196889,37,10,81,59,19,32,36,46
1534208397213953,-24,-8,19,-60,-35,19,19,8
1534208397213953,51,5,0,54,24,12,-45,-17
1534208397215922,-88,-5,16,36,16,10,55,-6
1534208397215922,25,14,-33,-42,12,41,36,19
1534208397235938,33,15,-34,-12,-9,-26,-41,-30
1534208397235938,-6,-3,-40,-93,-39,13,9,41
1534208397237952,22,7,-13,10,22,-22,-55,-39
1534208397237952,-17,-1,-56,25,-19,-41,-21,-8
1534208397250999,37,5,5,-6,16,30,42,32
1534208397250999,15,30,-97,-105,-38,2,6,5
1534208397256938,-30,1,60,24,25,6,-10,-10
1534208397256938,37,-1,38,100,52,-10,-1,-14
1534208397274002,-22,6,-52,2,-12,8,-3,22
1534208397274002,29,-5,-104,-77,-20,6,17,16
1534208397275950,3,1,29,-94,-11,-12,-21,-21
1534208397275950,-5,-40,24,0,-4,-10,-10,12
1534208397295937,18,6,-1,96,14,-8,-4,6
1534208397295937,11,-18,15,33,0,4,14,-28
1534208397297922,-67,14,-68,-46,1,-11,-11,-20
1534208397297922,12,66,83,14,16,67,41,45
1534208397310937,-3,19,-9,38,9,-13,-17,-14
1534208397310937,-1,-2,5,59,-11,8,12,3
1534208397312918,-2,0,73,78,2,-4,-11,1
1534208397312918,5,-16,-2,88,1,-18,-18,-13
1534208397334002,-4,4,-15,-88,-8,2,9,-23
1534208397334002,83,-12,-10,-16,4,-3,-11,32
1534208397335950,-50,31,40,52,12,30,54,-36
1534208397335950,6,-22,-40,-67,-20,-39,-22,-4
1534208397355937,19,-4,-54,-89,0,23,15,-6
1534208397355937,4,3,47,83,6,-10,-8,-4
1534208397357950,9,-17,-23,-71,-4,2,-11,14
1534208397357950,3,-11,57,7,-11,-13,-5,-10
1534208397371001,-16,-16,-5,23,-13,12,19,-10
1534208397371001,-28,8,25,-62,6,-4,1,7
1534208397376936,9,4,60,10,-46,-18,-20,-3
1534208397376936,-14,-14,-56,-28,22,11,8,4
1534208397393997,18,4,-50,77,-2,-9,-16,-5
1534208397393997,-36,7,19,-22,-26,-1,11,3
1534208397395948,4,2,-9,-36,-16,6,-3,0
1534208397395948,7,-12,-57,-128,-47,-44,-23,-11
1534208397415936,-19,-15,56,60,41,9,7,-11
1534208397415936,-12,12,2,53,27,33,20,4
1534208397417948,5,9,-30,-58,-15,0,-9,0
1534208397417948,1,7,-4,12,25,-8,-14,-11
1534208397430920,-18,15,-22,-71,-43,-33,1,-8
1534208397430920,-39,-16,-22,75,24,25,20,1
1534208397436886,-23,2,27,55,5,18,-8,-14
1534208397436886,104,-49,23,47,-7,14,54,98
1534208397453936,42,36,-80,-69,-22,-20,-11,22
1534208397453936,-73,-3,28,-25,-48,-49,-61,-71
1534208397455949,-34,18,26,7,2,23,-7,-26
1534208397455949,-24,-6,-23,-4,22,24,8,-15
1534208397475935,73,-22,-4,21,-13,20,18,72
1534208397475935,4,65,-49,-71,-42,-50,-26,-5
1534208397477947,-31,-1,44,39,24,-33,-40,-43
1534208397477947,-69,9,-23,-11,-5,-21,-26,-46
1534208397489996,-75,1,44,14,24,6,27,-31
1534208397489996,-74,8,12,-6,10,-3,0,-32
1534208397498947,66,-6,-1,-23,-13,-9,2,53
1534208397498947,55,38,19,58,4,-6,-8,5
1534208397513949,-42,-53,27,86,4,1,-1,-2
1534208397513949,83,-48,0,2,-16,29,27,32
1534208397515946,82,31,-83,-72,-23,-54,29,60
1534208397515946,-37,6,42,-10,-26,-29,-33,-27
1534208397535934,-38,54,94,56,54,23,-39,-47
1534208397535934,-62,0,103,127,-11,16,21,-14
1534208397537952,5,58,6,-93,54,84,16,7
1534208397537952,-17,-84,-102,12,-72,-97,-41,-7
1534208397549995,56,-13,90,84,13,18,17,8
1534208397549995,17,37,-112,-128,-1,14,6,18
1534208397558946,-12,21,-14,39,31,-16,3,15
1534208397558946,-57,-6,101,78,11,78,21,-22
1534208397573943,66,74,-121,-89,-59,-34,8,17
1534208397573943,37,-39,27,-20,11,32,-4,22
1534208397575945,-35,-20,-41,87,-4,-29,-23,-24
1534208397575945,-24,-11,-29,74,9,46,20,-14
1534208397595926,-39,-86,-45,-104,-27,-31,-9,-10
1534208397595926,-21,12,41,54,65,13,1,-5
1534208397598883,86,-9,80,127,-14,0,4,27
1534208397598883,-13,39,24,-108,1,-11,-24,-4
1534208397609943,3,-63,-38,-39,-6,15,18,-12
1534208397609943,24,-1,-98,-33,-21,-7,-22,0
1534208397618945,-94,-26,-1,9,30,18,2,-47
1534208397618945,51,76,46,-5,-36,-55,-6,38
1534208397633945,6,-64,-29,-56,-29,-4,-10,7
1534208397633945,-13,-42,-41,-24,3,-9,5,4
1534208397635944,-31,-27,74,-22,-8,4,3,-11
1534208397635944,60,15,-60,7,29,22,-5,16
1534208397655926,-39,46,71,38,12,-18,-7,-14
1534208397655926,13,-14,-54,-78,-18,-31,-19,-16
1534208397657944,23,-9,53,40,-20,28,23,33
1534208397657944,5,-7,51,32,1,-16,-7,-10
1534208397669987,0,-17,39,11,17,-58,-51,-5
1534208397669987,9,24,33,-8,29,58,10,14
1534208397678944,9,37,-117,-30,-24,-12,40,8
1534208397678944,-11,26,6,19,13,27,0,-5
1534208397693987,23,17,-46,30,3,-20,-29,5
1534208397693987,-40,-26,30,8,-17,-43,-52,-18
1534208397695944,110,-11,-30,-73,-1,-26,-85,-5
1534208397695944,-77,-21,-28,-28,13,62,120,16
1534208397715882,12,10,27,40,32,104,86,-3
1534208397715882,81,15,-6,13,7,-30,2,69
1534208397717944,-109,-29,30,-21,-17,-5,-34,-83
1534208397717944,17,-58,-36,-43,-11,-75,-116,-41
1534208397730883,93,2,-3,70,5,-1,-88,-31
1534208397730883,-51,22,39,17,81,121,127,102
1534208397738944,8,-1,27,-40,-36,-8,-49,23
1534208397738944,112,8,-40,15,5,-91,-105,16
1534208397753955,-128,1,6,-116,-24,-42,-23,-71
1534208397753955,116,-70,10,97,2,32,-60,22
1534208397755943,-22,56,-83,61,49,59,94,10
1534208397755943,-90,-49,28,-32,45,127,127,-3
1534208397775924,-91,-15,58,74,-22,-66,-67,-8
1534208397775924,56,-20,0,35,22,-111,-93,-80
1534208397777943,-33,-35,-64,-72,-52,3,-19,54
1534208397777943,82,0,-123,-113,-39,6,47,19
1534208397789985,32,0,27,107,39,30,48,28
1534208397789985,9,21,86,-7,9,32,86,6
1534208397798915,-55,-33,-27,-52,-26,-108,-128,-25
1534208397798915,41,47,-67,-15,19,98,108,14
1534208397813944,-27,-57,55,69,-30,-81,-104,-17
1534208397813944,-101,7,-38,-109,-42,-34,82,76
1534208397815942,39,-68,-34,118,22,38,-30,-69
1534208397815942,114,18,-52,-66,31,14,-33,51
1534208397835923,-92,121,-83,-17,18,-22,1,-45
1534208397835923,114,-71,108,0,-36,-59,-46,-33
1534208397837943,42,6,-42,50,0,-67,33,23
1534208397837943,-128,20,57,9,-15,10,-9,26
1534208397849942,89,-39,-110,-52,10,43,39,5
1534208397849942,-99,12,42,49,-12,-47,-47,-30
1534208397858942,123,72,24,-4,1,45,25,34
1534208397858942,-59,-4,68,46,40,-21,-44,-118
1534208397873984,65,-21,74,-11,-16,-29,-29,44
1534208397873984,69,19,-35,44,-4,87,94,43
1534208397875943,-3,-79,82,-58,32,-13,28,-6
1534208397875943,-1,-45,71,63,-41,-51,-90,15
1534208397895923,7,60,-49,-69,-13,-11,22,0
1534208397895923,-9,23,0,-128,0,22,39,-23
1534208397897915,-4,7,65,127,12,8,10,-10
1534208397897915,16,15,6,-81,11,-31,-9,4
1534208397909987,-11,-13,11,-62,-23,19,-2,8
1534208397909987,-2,15,35,101,1,-14,-20,-13
1534208397918941,-29,19,-11,-98,6,21,25,35
1534208397918941,-5,-36,-16,-1,-23,-54,-46,-56
1534208397933941,4,3,45,-2,2,4,18,18
1534208397933941,-20,-9,-61,-40,-7,-8,-32,-11
1534208397935941,0,14,39,62,13,4,4,-7
1534208397935941,24,-3,-66,-38,-14,-26,-27,11
1534208397955879,-2,14,-14,-70,20,56,52,11
1534208397955879,-17,33,27,79,-6,-19,-31,-17
1534208397957940,-17,-23,27,-4,-3,-22,-12,5
1534208397957940,43,-2,-72,-65,-3,13,9,2
1534208397969941,18,35,-68,90,36,26,26,34
1534208397969941,-15,6,44,-2,15,-16,-19,-16
1534208397978940,8,0,29,-86,-38,10,9,-2
1534208397978940,-16,2,29,11,-7,1,21,21
1534208397993982,3,2,48,41,1,-1,0,-3
1534208397993982,-13,7,-100,-68,4,1,-19,-6
1534208397995940,-4,-7,-15,-47,-4,-18,-4,-9
1534208397995940,-30,-5,52,-56,-16,-30,-43,6
1534208398015881,-24,10,-5,58,14,25,47,-3
1534208398015881,20,-1,-65,-1,3,-8,-20,-24
1534208398017940,0,4,71,-12,-2,13,16,17
1534208398017940,-14,-2,-62,36,-17,-28,-16,-11
1534208398030879,10,-9,65,-10,28,9,-1,16
1534208398030879,-17,-14,70,-23,-30,4,6,5
1534208398038939,-1,18,-109,-40,10,-6,-3,-9
1534208398038939,29,11,72,116,35,22,20,4
1534208398053940,-71,8,27,49,-19,-11,-14,-9
1534208398053940,-10,-4,-23,-28,-12,-1,7,-4
1534208398055939,12,-2,-1,8,-1,-7,-11,-2
1534208398055939,2,10,-30,-25,4,5,10,1
1534208398075921,23,-5,31,-114,-7,-3,-9,-7
1534208398075921,-12,-6,6,42,-10,8,-9,-3
1534208398077939,-10,9,5,127,91,17,14,14
1534208398077939,11,-4,7,-67,-32,-10,11,5
1534208398089981,8,-4,-24,-72,-11,-9,-8,-10
1534208398089981,-49,-7,-38,-56,-76,-34,-25,-38
1534208398098939,18,-17,38,66,-39,26,25,5
1534208398098939,101,4,1,28,35,33,55,84
1534208398112953,23,-6,4,-26,-31,-15,-6,-1
1534208398112953,-13,10,-29,-42,11,-6,-9,-6
1534208398119919,-55,-1,-5,-59,-39,-28,-35,-44
1534208398119919,-30,-11,30,58,4,4,-13,-23
1534208398135919,29,0,-20,-19,-14,35,11,21
1534208398135919,28,7,-4,33,25,22,7,34
1534208398137938,8,-1,-9,-22,9,0,-16,0
1534208398137938,-21,23,16,-6,-1,-20,-26,-25
1534208398158980,0,-13,-7,8,18,-3,3,-23
1534208398158980,-35,6,-19,-11,0,-15,-6,-11
1534208398160906,6,-3,27,45,0,-7,14,25
1534208398160906,23,-8,5,-20,19,20,14,17
1534208398172953,-1,-3,0,47,-12,-37,-19,-13
1534208398172953,-57,28,3,-19,18,-11,-43,-65
1534208398180876,-73,-19,-9,-51,-65,-23,-38,-93
1534208398180876,64,-14,50,97,-22,53,93,60
1534208398195918,86,7,-24,-10,-19,-3,28,110
1534208398195918,61,-13,5,-36,-3,14,18,18
1534208398197910,-50,35,-27,-51,1,-45,-54,-61
1534208398197910,-128,7,-16,-11,0,-48,-77,-128
1534208398218981,19,-31,-16,15,0,36,10,-17
1534208398218981,25,28,9,49,-17,28,56,61
1534208398220937,89,-16,48,8,-33,7,10,44
1534208398220937,-20,7,-12,-51,5,-22,-20,-34
1534208398232906,-111,52,37,20,14,-6,-29,-53
1534208398232906,-29,-14,-44,-47,35,-6,-24,-25
1534208398239982,113,-54,-67,41,5,23,56,77
1534208398239982,26,46,-31,-68,-29,-6,15,39
1534208398255918,62,12,85,18,-9,10,4,26
1534208398255918,-56,92,29,-69,1,-6,-33,-41
1534208398257937,-44,-3,-14,-29,-15,-37,-11,-21
1534208398257937,11,-66,-38,14,-48,-33,-26,-4
1534208398278982,-1,26,-48,-36,37,30,35,19
1534208398278982,29,-17,5,-16,-33,15,11,-7
1534208398280905,19,90,-17,-41,51,34,25,35
1534208398280905,-89,-34,15,10,-30,-49,-42,-45
1534208398292947,40,-58,-81,-85,28,-22,-3,-7
1534208398292947,-20,-17,88,127,-11,1,-5,-1
1534208398299937,54,-8,51,100,74,35,5,-6
1534208398299937,5,9,48,7,-25,-20,3,20
1534208398315876,-18,7,-88,-7,8,-11,-12,-9
1534208398315876,-10,24,49,70,22,-13,0,1
1534208398317936,-27,30,-55,-96,-30,4,-22,-22
1534208398317936,-16,-3,64,126,48,57,38,3
1534208398338984,79,-45,10,-24,25,8,10,39
1534208398338984,-14,19,-45,-34,-24,-32,-3,3
1534208398340936,14,-29,49,39,-36,-15,-25,-9
1534208398340936,8,21,-75,-37,18,28,31,7
1534208398352953,3,82,64,-63,-41,-14,-13,-10
1534208398352953,18,-47,19,88,31,8,11,-2
1534208398359984,-32,49,-24,-56,14,-20,-11,7
1534208398359984,21,37,-57,-45,-9,-3,-9,3
1534208398375922,-32,21,79,109,7,-30,-23,-20
1534208398375922,19,-48,-92,-86,-4,34,1,8
1534208398377935,-14,13,37,18,3,41,86,18
1534208398377935,-11,-3,20,-23,26,-25,-68,-4
1534208398398908,-21,-12,9,68,7,58,90,-4
1534208398398908,23,24,-24,-38,-19,-60,-101,-10
1534208398400904,-10,-54,-21,-24,-9,-26,-22,1
1534208398400904,-37,23,9,65,14,15,-28,-4
1534208398412956,52,-24,-42,-97,-19,-28,33,11
1534208398412956,-60,1,-24,43,6,11,35,-55
1534208398419983,57,-15,11,13,45,85,109,79
1534208398419983,-13,21,51,-6,-25,-44,-39,-14
1534208398435877,32,-37,-41,53,-24,-70,-93,-48
1534208398435877,-91,-13,15,22,36,-17,20,-3
1534208398437934,89,20,42,76,-29,-1,-71,16
1534208398437934,-84,16,53,-44,36,40,100,7
1534208398458933,-87,-39,-62,-106,-33,-47,-86,12
1534208398458933,127,-48,63,63,13,60,107,21
1534208398460933,-4,-60,-80,-78,-36,-126,-128,12
1534208398460933,121,42,99,93,46,89,127,42
